response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,survey_lag,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,bonus_pay_cut3,bonus_pay_cut4,critical_war,specialty_type,manning_proportion,manning_proportion_cut3,geographic_preference
15,Emergency Medicine,CDR,5,2015,1.0951403148528405,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
20,Allergy/Immunology,CDR,5,NA,NA,CONUS MTF,2-4 months,5,5,5,2,23e3,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
21,Unknown,Unknown,NA,NA,NA,Other,NA,2,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Unknown
18,OB/GYN,CAPT or Flag,6,2016,0.09582477754962354,Non-Operational/Non-Clinical,2-4 months,NA,2,1,5,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,Europe
19,Emergency Medicine,CDR,5,2016,0.09582477754962354,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Northeast
33,Emergency Medicine,LCDR,4,NA,NA,Other,2-4 months,3,3,2,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
38,Ophthalmology,LCDR,4,NA,NA,CONUS MTF,NA,4,4,3,NA,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)"
45,Anesthesiology,LCDR,4,NA,NA,CONUS MTF,> 4 months,3,4,2,1,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Southern California
23,Family Medicine,LT,3,2016,0.09856262833675565,OCONUS MTF,< 2 months,2,3,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
24,Pathology,CDR,5,2015,1.1006160164271048,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe
25,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1006160164271048,CONUS Operational,< 2 months,4,3,3,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Pacific Northwest
26,Pathology,CDR,5,2015,1.1006160164271048,OCONUS MTF,2-4 months,2,3,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Europe
27,Emergency Medicine,LCDR,4,2015,1.1006160164271048,GME,2-4 months,4,4,1,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe
28,Family Medicine,LCDR,4,2014,2.099931553730322,CONUS Operational,> 4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
57,Aviation Medicine (Flight Surgery GMO),LCDR,4,2014,2.099931553730322,Non-Operational/Non-Clinical,< 2 months,2,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Pacific (Hawaii, Guam, Japan)"
30,Family Medicine,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,4,4,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
49,Family Medicine,CDR,5,NA,NA,CONUS MTF,> 4 months,5,5,5,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
32,Pediatrics,LT,3,2016,NA,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Unknown
34,Pediatrics,LCDR,4,2013,3.0992470910335386,CONUS MTF,2-4 months,4,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Southern California
35,Anesthesiology,LT,3,2016,0.09856262833675565,GME,2-4 months,1,3,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Southern California
100,Family Medicine,LCDR,4,NA,NA,OCONUS MTF,2-4 months,3,3,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Unknown
153,Emergency Medicine,LT,3,NA,NA,GME,2-4 months,2,3,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
277,Dermatology,LCDR,4,NA,NA,CONUS MTF,< 2 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
39,Emergency Medicine,LCDR,4,2015,1.1006160164271048,CONUS MTF,> 4 months,5,3,5,2,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
40,Anesthesiology,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,1,1,1,5,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Europe
41,Ophthalmology,LT,3,2015,NA,CONUS MTF,2-4 months,2,3,4,3,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,"Southeast (North Carolina, Florida)"
42,Internal Medicine (General),CDR,5,2015,1.1006160164271048,GME,> 4 months,4,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
43,Emergency Medicine,LCDR,4,2015,1.1006160164271048,OCONUS MTF,2-4 months,5,1,1,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
44,Otolaryngology,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,1,3,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,Southern California
560,Family Medicine,Unknown,NA,NA,NA,CONUS MTF,2-4 months,3,3,4,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
46,Emergency Medicine,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,5,5,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Northeast
47,Family Medicine,CDR,5,2014,2.099931553730322,GME,2-4 months,2,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region
66,Aviation Medicine (Flight Surgery GMO),LT,3,2016,NA,CONUS Operational,< 2 months,NA,NA,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Unknown
681,Occupational Medicine,LCDR,4,NA,NA,OCONUS MTF,> 4 months,1,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region
50,Family Medicine,CDR,5,2014,2.099931553730322,Non-Operational/Non-Clinical,< 2 months,1,1,1,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region
51,Family Medicine,LCDR,4,2015,1.1006160164271048,OCONUS Operational,< 2 months,2,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Europe
52,Emergency Medicine,CAPT or Flag,6,2015,1.1006160164271048,OCONUS MTF,2-4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Southern California
79,Aviation Medicine (Flight Surgery GMO),LT,3,2014,2.099931553730322,CONUS Operational,< 2 months,2,1,NA,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
54,Ophthalmology,LCDR,4,2015,1.1006160164271048,CONUS MTF,> 4 months,5,5,5,NA,28e3,$24k+,$24-32k,Low Deployer,surgical,1.07,Balanced,Southern California
55,Internal Medicine (General),LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,4,5,4,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,National Capital Region
56,Anesthesiology,CDR,5,2014,2.099931553730322,CONUS MTF,NA,5,4,3,1,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Southern California
101,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10130047912388775,CONUS Operational,< 2 months,1,1,2,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California
58,Aerospace Medicine (Residency Trained Flight),CAPT or Flag,6,2015,1.1006160164271048,CONUS Operational,< 2 months,2,1,2,NA,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Europe
59,Anesthesiology,LCDR,4,2016,0.09856262833675565,GME,< 2 months,4,4,2,2,36e3,$24k+,32k+,High Deployer,surgical,1.1949999999999998,Over,Europe
107,Aviation Medicine (Flight Surgery GMO),LCDR,4,2015,1.103353867214237,CONUS Operational,< 2 months,1,1,NA,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,Europe
61,Preventive Medicine,LCDR,4,2015,1.1006160164271048,Non-Operational/Non-Clinical,< 2 months,3,1,1,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,Southern California
62,Preventive Medicine,LCDR,4,2015,1.1006160164271048,CONUS Operational,> 4 months,5,5,3,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Pacific (Hawaii, Guam, Japan)"
63,Emergency Medicine,CDR,5,2012,4.098562628336755,CONUS MTF,> 4 months,5,5,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Tidewater Region (Portsmouth, Norfolk)"
887,Unknown,Unknown,NA,NA,NA,Other,NA,2,2,3,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,"Southeast (North Carolina, Florida)"
65,Family Medicine,LT,3,2016,0.09856262833675565,CONUS Operational,< 2 months,1,2,2,5,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Southeast (North Carolina, Florida)"
148,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10403832991101986,CONUS Operational,< 2 months,1,2,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California
157,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10403832991101986,CONUS Operational,< 2 months,1,1,1,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,Unknown
68,Aerospace Medicine (Residency Trained Flight),CDR,5,2015,1.1006160164271048,GME,> 4 months,5,5,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,"Southeast (North Carolina, Florida)"
226,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10677618069815195,CONUS MTF,2-4 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)"
70,Emergency Medicine,CDR,5,2015,1.1006160164271048,CONUS Operational,2-4 months,1,1,1,4,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Europe
71,OB/GYN,LCDR,4,2014,2.099931553730322,CONUS MTF,> 4 months,4,3,3,4,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Southeast (North Carolina, Florida)"
72,Pathology,CDR,5,2016,0.09856262833675565,CONUS MTF,> 4 months,5,5,2,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,Southern California
246,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.108829568788501,CONUS Operational,2-4 months,3,2,2,4,0,$0,$0,Low Deployer,operational,0.98,Balanced,Southern California
1005,Emergency Medicine,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,Unknown
75,Family Medicine,LCDR,4,2015,1.1006160164271048,OCONUS MTF,< 2 months,2,1,3,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region
1028,Other,LT,3,NA,NA,Other,NA,NA,NA,NA,NA,26e3,$24k+,$24-32k,Low Deployer,unknown,1,Balanced,Unknown
77,Neurology,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,National Capital Region
78,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,3,2,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,National Capital Region
255,Aviation Medicine (Flight Surgery GMO),LT,3,2016,0.10677618069815195,CONUS Operational,2-4 months,2,4,4,1,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Southeast (North Carolina, Florida)"
80,Internal Medicine (General),LT,3,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,3,3,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Southern California
81,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,2-4 months,2,2,2,2,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
82,Psychiatry,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,2,5,5,NA,2e4,$20-24k,$20-24k,High Deployer,nonsurgical,0.88,Under,Southern California
83,Pathology,LCDR,4,2015,1.1006160164271048,CONUS MTF,2-4 months,4,5,4,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1,Balanced,"Pacific (Hawaii, Guam, Japan)"
662,Aviation Medicine (Flight Surgery GMO),LT,3,2015,1.1252566735112937,CONUS Operational,< 2 months,2,2,3,5,0,$0,$0,Low Deployer,operational,0.98,Balanced,National Capital Region
85,OB/GYN,CAPT or Flag,6,2016,0.09856262833675565,OCONUS MTF,2-4 months,5,5,1,1,31e3,$24k+,$24-32k,Low Deployer,surgical,1.065,Balanced,"Pacific (Hawaii, Guam, Japan)"
86,Emergency Medicine,LCDR,4,2013,3.0992470910335386,CONUS MTF,< 2 months,4,4,4,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
87,Aerospace Medicine (Residency Trained Flight),LT,3,2015,1.1006160164271048,GME,> 4 months,3,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Southern California
88,Family Medicine,LCDR,4,2016,0.09856262833675565,CONUS MTF,< 2 months,5,5,1,NA,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,"Pacific (Hawaii, Guam, Japan)"
89,Neurology,CDR,5,2013,3.0992470910335386,CONUS MTF,2-4 months,3,3,NA,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.94,Balanced,Pacific Northwest
90,Otolaryngology,LCDR,4,2014,2.099931553730322,CONUS MTF,2-4 months,4,4,2,2,3e4,$24k+,$24-32k,Low Deployer,surgical,1.1,Over,"Southeast (North Carolina, Florida)"
91,Preventive Medicine,CDR,5,2016,0.09856262833675565,OCONUS Operational,NA,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,0.9604999999999999,Balanced,"Pacific (Hawaii, Guam, Japan)"
92,Aerospace Medicine (Residency Trained Flight),LCDR,4,2016,NA,GME,< 2 months,5,2,1,1,2e4,$20-24k,$20-24k,Low Deployer,operational,0.65,Under,Unknown
93,Internal Medicine (General),CAPT or Flag,6,2014,2.102669404517454,Non-Operational/Non-Clinical,2-4 months,5,5,5,1,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.125,Over,Northeast
1033,General Surgery,LT,3,NA,NA,GME,NA,NA,NA,NA,NA,29e3,$24k+,$24-32k,High Deployer,surgical,0.84,Under,Northeast
95,Family Medicine,LCDR,4,2016,0.10130047912388775,CONUS MTF,2-4 months,4,4,3,1,2e4,$20-24k,$20-24k,Low Deployer,family,0.895,Under,Southern California
96,Emergency Medicine,LCDR,4,2015,1.103353867214237,CONUS MTF,2-4 months,3,4,NA,1,26e3,$24k+,$24-32k,High Deployer,nonsurgical,1.125,Over,"Pacific (Hawaii, Guam, Japan)"
666,Aviation Medicine (Flight Surgery GMO),LCDR,4,2016,0.12320328542094455,CONUS Operational,< 2 months,1,1,1,NA,0,$0,$0,Low Deployer,operational,0.98,Balanced,"Tidewater Region (Portsmouth, Norfolk)"
98,Pediatrics,CDR,5,2014,2.102669404517454,OCONUS MTF,2-4 months,3,3,2,5,2e4,$20-24k,$20-24k,Low Deployer,nonsurgical,1.13,Over,Europe
