response_id,primary_specialty,officer_rank,year_executed_order,billet_current,order_lag_in_months
15,Emergency Medicine,CDR,2015,Non-Operational/Non-Clinical,2-4 months
20,Allergy/Immunology,CDR,NA,CONUS MTF,2-4 months
21,NA,NA,NA,NA,NA
18,OB/GYN,CAPT or Flag,2016,Non-Operational/Non-Clinical,2-4 months
19,Emergency Medicine,CDR,2016,CONUS MTF,> 4 months
33,Emergency Medicine,LCDR,NA,NA,2-4 months
38,Ophthalmology,LCDR,NA,CONUS MTF,NA
45,Anesthesiology,LCDR,NA,CONUS MTF,> 4 months
23,Family Medicine,LT,2016,OCONUS MTF,NA
24,Pathology,CDR,2015,CONUS MTF,2-4 months
25,Aviation Medicine (Flight Surgery GMO),LT,2015,CONUS Operational,NA
26,Pathology,CDR,2015,OCONUS MTF,2-4 months
27,Emergency Medicine,LCDR,2015,GME,2-4 months
28,Family Medicine,LCDR,2014,CONUS Operational,> 4 months
57,Aviation Medicine (Flight Surgery GMO),LCDR,2014,Non-Operational/Non-Clinical,NA
30,Family Medicine,LCDR,2014,CONUS MTF,2-4 months
49,Family Medicine,CDR,NA,CONUS MTF,> 4 months
32,Pediatrics,LT,2016,CONUS MTF,NA
34,Pediatrics,LCDR,2013,CONUS MTF,2-4 months
35,Anesthesiology,LT,2016,GME,2-4 months
100,Family Medicine,LCDR,NA,OCONUS MTF,2-4 months
153,Emergency Medicine,LT,NA,GME,2-4 months
277,Dermatology,LCDR,NA,CONUS MTF,NA
39,Emergency Medicine,LCDR,2015,CONUS MTF,> 4 months
40,Anesthesiology,LCDR,2016,CONUS MTF,2-4 months
41,Ophthalmology,LT,2015,CONUS MTF,2-4 months
42,Internal Medicine (General),CDR,2015,GME,> 4 months
43,Emergency Medicine,LCDR,2015,OCONUS MTF,2-4 months
44,Otolaryngology,LCDR,2016,CONUS MTF,2-4 months
560,Family Medicine,NA,NA,CONUS MTF,2-4 months
46,Emergency Medicine,LCDR,2015,CONUS MTF,2-4 months
47,Family Medicine,CDR,2014,GME,2-4 months
66,Aviation Medicine (Flight Surgery GMO),LT,2016,CONUS Operational,NA
681,Occupational Medicine,LCDR,NA,OCONUS MTF,> 4 months
50,Family Medicine,CDR,2014,Non-Operational/Non-Clinical,NA
