response_id,primary_specialty,officer_rank,officer_rate,year_executed_order,billet_current,order_lead_time,transparency_rank,satistfaction_rank,favoritism_rank,assignment_current_choice,bonus_pay,critical_war,specialty_type
15,Emergency Medicine,CDR,5,2015,Non-Operational/Non-Clinical,2-4 months,3,4,3,1,26e3,TRUE,nonsurgical
20,Allergy/Immunology,CDR,5,NA,CONUS MTF,2-4 months,5,5,5,2,23e3,FALSE,nonsurgical
21,Unknown,Unknown,NA,NA,NA,NA,2,NA,NA,NA,26e3,FALSE,unknown
18,OB/GYN,CAPT or Flag,6,2016,Non-Operational/Non-Clinical,2-4 months,NA,2,1,5,31e3,FALSE,surgical
19,Emergency Medicine,CDR,5,2016,CONUS MTF,> 4 months,5,5,4,1,26e3,TRUE,nonsurgical
33,Emergency Medicine,LCDR,4,NA,NA,2-4 months,3,3,2,2,26e3,TRUE,nonsurgical
38,Ophthalmology,LCDR,4,NA,CONUS MTF,NA,4,4,3,NA,28e3,FALSE,surgical
45,Anesthesiology,LCDR,4,NA,CONUS MTF,> 4 months,3,4,2,1,36e3,TRUE,surgical
23,Family Medicine,LT,3,2016,OCONUS MTF,< 2 months,2,3,4,1,2e4,FALSE,family
24,Pathology,CDR,5,2015,CONUS MTF,2-4 months,4,5,4,1,2e4,FALSE,nonsurgical
25,Aviation Medicine (Flight Surgery GMO),LT,3,2015,CONUS Operational,< 2 months,4,3,3,1,0,FALSE,operational
26,Pathology,CDR,5,2015,OCONUS MTF,2-4 months,2,3,3,1,2e4,FALSE,nonsurgical
27,Emergency Medicine,LCDR,4,2015,GME,2-4 months,4,4,1,2,26e3,TRUE,nonsurgical
28,Family Medicine,LCDR,4,2014,CONUS Operational,> 4 months,4,5,4,1,2e4,FALSE,family
57,Aviation Medicine (Flight Surgery GMO),LCDR,4,2014,Non-Operational/Non-Clinical,< 2 months,2,1,NA,5,0,FALSE,operational
30,Family Medicine,LCDR,4,2014,CONUS MTF,2-4 months,4,4,NA,1,2e4,FALSE,family
49,Family Medicine,CDR,5,NA,CONUS MTF,> 4 months,5,5,5,NA,2e4,FALSE,family
32,Pediatrics,LT,3,2016,CONUS MTF,< 2 months,NA,NA,NA,NA,2e4,FALSE,nonsurgical
34,Pediatrics,LCDR,4,2013,CONUS MTF,2-4 months,4,5,5,1,2e4,FALSE,nonsurgical
35,Anesthesiology,LT,3,2016,GME,2-4 months,1,3,2,2,36e3,TRUE,surgical
100,Family Medicine,LCDR,4,NA,OCONUS MTF,2-4 months,3,3,2,2,2e4,FALSE,family
153,Emergency Medicine,LT,3,NA,GME,2-4 months,2,3,4,1,26e3,TRUE,nonsurgical
277,Dermatology,LCDR,4,NA,CONUS MTF,< 2 months,5,5,1,1,2e4,FALSE,nonsurgical
39,Emergency Medicine,LCDR,4,2015,CONUS MTF,> 4 months,5,3,5,2,26e3,TRUE,nonsurgical
40,Anesthesiology,LCDR,4,2016,CONUS MTF,2-4 months,1,1,1,5,36e3,TRUE,surgical
41,Ophthalmology,LT,3,2015,CONUS MTF,2-4 months,2,3,4,3,28e3,FALSE,surgical
42,Internal Medicine (General),CDR,5,2015,GME,> 4 months,4,5,3,1,2e4,FALSE,nonsurgical
43,Emergency Medicine,LCDR,4,2015,OCONUS MTF,2-4 months,5,1,1,NA,26e3,TRUE,nonsurgical
44,Otolaryngology,LCDR,4,2016,CONUS MTF,2-4 months,2,2,1,3,3e4,FALSE,surgical
560,Family Medicine,Unknown,NA,NA,CONUS MTF,2-4 months,3,3,4,NA,2e4,FALSE,family
46,Emergency Medicine,LCDR,4,2015,CONUS MTF,2-4 months,5,5,NA,1,26e3,TRUE,nonsurgical
47,Family Medicine,CDR,5,2014,GME,2-4 months,2,2,1,1,2e4,FALSE,family
66,Aviation Medicine (Flight Surgery GMO),LT,3,2016,CONUS Operational,< 2 months,NA,NA,NA,NA,0,FALSE,operational
681,Occupational Medicine,LCDR,4,NA,OCONUS MTF,> 4 months,1,1,1,5,2e4,FALSE,nonsurgical
50,Family Medicine,CDR,5,2014,Non-Operational/Non-Clinical,< 2 months,1,1,1,1,2e4,FALSE,family
51,Family Medicine,LCDR,4,2015,OCONUS Operational,< 2 months,2,3,NA,1,2e4,FALSE,family
52,Emergency Medicine,CAPT or Flag,6,2015,OCONUS MTF,2-4 months,5,5,4,1,26e3,TRUE,nonsurgical
79,Aviation Medicine (Flight Surgery GMO),LT,3,2014,CONUS Operational,< 2 months,2,1,NA,5,0,FALSE,operational
54,Ophthalmology,LCDR,4,2015,CONUS MTF,> 4 months,5,5,5,NA,28e3,FALSE,surgical
55,Internal Medicine (General),LT,3,2016,CONUS MTF,2-4 months,4,5,4,3,2e4,FALSE,nonsurgical
